2024-05-14 19:02:40,802 INFO    MainThread:3048550 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-05-14 19:02:40,803 INFO    MainThread:3048550 [wandb_setup.py:_flush():76] Configure stats pid to 3048550
2024-05-14 19:02:40,803 INFO    MainThread:3048550 [wandb_setup.py:_flush():76] Loading settings from /data/users/goodarzilab/aiden/.config/wandb/settings
2024-05-14 19:02:40,803 INFO    MainThread:3048550 [wandb_setup.py:_flush():76] Loading settings from /data/users/goodarzilab/aiden/projects/APA/codes/CNN_MATTs/APA-Net_2024_05_08_v2/apamodel/wandb/settings
2024-05-14 19:02:40,803 INFO    MainThread:3048550 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-14 19:02:40,803 INFO    MainThread:3048550 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'apamodel/train_script.py', 'program_abspath': '/data/users/goodarzilab/aiden/projects/APA/codes/CNN_MATTs/APA-Net_2024_05_08_v2/apamodel/train_script.py', 'program': '/data/users/goodarzilab/aiden/projects/APA/codes/CNN_MATTs/APA-Net_2024_05_08_v2/apamodel/train_script.py'}
2024-05-14 19:02:40,803 INFO    MainThread:3048550 [wandb_init.py:_log_setup():526] Logging user logs to /data/users/goodarzilab/aiden/projects/APA/codes/CNN_MATTs/APA-Net_2024_05_08_v2/apamodel/wandb/run-20240514_190240-xahqxa2z/logs/debug.log
2024-05-14 19:02:40,803 INFO    MainThread:3048550 [wandb_init.py:_log_setup():527] Logging internal logs to /data/users/goodarzilab/aiden/projects/APA/codes/CNN_MATTs/APA-Net_2024_05_08_v2/apamodel/wandb/run-20240514_190240-xahqxa2z/logs/debug-internal.log
2024-05-14 19:02:40,803 INFO    MainThread:3048550 [wandb_init.py:init():566] calling init triggers
2024-05-14 19:02:40,803 INFO    MainThread:3048550 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-05-14 19:02:40,803 INFO    MainThread:3048550 [wandb_init.py:init():616] starting backend
2024-05-14 19:02:40,803 INFO    MainThread:3048550 [wandb_init.py:init():620] setting up manager
2024-05-14 19:02:40,805 INFO    MainThread:3048550 [wandb_init.py:init():628] backend started and connected
2024-05-14 19:02:40,808 INFO    MainThread:3048550 [wandb_init.py:init():720] updated telemetry
2024-05-14 19:02:40,815 INFO    MainThread:3048550 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-05-14 19:02:41,161 INFO    MainThread:3048550 [wandb_run.py:_on_init():2254] communicating current version
2024-05-14 19:02:41,338 INFO    MainThread:3048550 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-14 19:02:41,338 INFO    MainThread:3048550 [wandb_init.py:init():804] starting run threads in backend
2024-05-14 19:02:44,271 INFO    MainThread:3048550 [wandb_run.py:_console_start():2233] atexit reg
2024-05-14 19:02:44,271 INFO    MainThread:3048550 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-05-14 19:02:44,272 INFO    MainThread:3048550 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-05-14 19:02:44,272 INFO    MainThread:3048550 [wandb_run.py:_redirect():2178] Redirects installed.
2024-05-14 19:02:44,273 INFO    MainThread:3048550 [wandb_init.py:init():847] run started, returning control to user process
2024-05-14 19:02:49,851 INFO    MainThread:3048550 [wandb_run.py:_finish():1962] finishing run aidensb/APA-Net_transformer_V1_final_round/xahqxa2z
2024-05-14 19:02:49,852 INFO    MainThread:3048550 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 1
2024-05-14 19:02:49,852 INFO    MainThread:3048550 [wandb_run.py:_restore():2185] restore
2024-05-14 19:02:49,852 INFO    MainThread:3048550 [wandb_run.py:_restore():2191] restore done
2024-05-14 19:02:55,149 INFO    MainThread:3048550 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-05-14 19:02:55,149 INFO    MainThread:3048550 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
2024-05-14 19:02:55,158 INFO    MainThread:3048550 [wandb_run.py:_footer_sync_info():3816] logging synced files
